uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/cvpr52733.2024.01750,Learning Object State Changes in Videos: An Open-World Perspective,,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Zihui Xue; Kumar Ashutosh; Kristen Grauman,10.1109/cvpr52733.2024.01750,,https://doi.org/10.1109/cvpr52733.2024.01750,crossref,object centric world model,concept,architecture,,17,object centric world model,2026-06-12T15:07:36Z,19.845,19.845
arxiv:2302.13212v1,Implicit Contact-Rich Manipulation Planning for a Manipulator with Insufficient Payload,"This paper uses a mobile manipulator with a collaborative robotic arm to manipulate objects beyond the robot's maximum payload. It proposes a single-shot probabilistic roadmap-based method to plan and optimize manipulation motion with environment support. The method uses an expanded object mesh model to examine contact and randomly explores object motion while keeping contact and securing affordable grasping force. It generates robotic motion trajectories after obtaining object motion using an optimization-based algorithm. With the proposed method's help, we can plan contact-rich manipulation without particularly analyzing an object's contact modes and their transitions. The planner and optimizer determine them automatically. We conducted experiments and analyses using simulations and real-world executions to examine the method's performance. It can successfully find manipulation motion ",2023,arXiv,Kento Nakatsuru; Weiwei Wan; Kensuke Harada,,2302.13212v1,http://arxiv.org/abs/2302.13212v1,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation,2026-06-12T14:45:03Z,18.800,19.800
arxiv:2606.09630v1,ReCoVLA: VLM-Guided Reward Compilation for Failure Recovery in Vision-Language-Action Policies,"Vision-language-action (VLA) policies provide strong priors for language-conditioned manipulation, but remain brittle in off-nominal states requiring targeted recovery. We propose ReCoVLA -- a failure-conditioned residual recovery framework that keeps a pretrained VLA policy frozen, uses an external vision-language model (VLM) to infer the failure mode and recovery stage, and compiles a structured reward from task-relevant components. Rather than using the VLM to generate actions or rewards directly, ReCoVLA uses it as a semantic reward selector: it predicts a recovery descriptor and reward mask for in-simulation residual-policy training, followed by zero-shot sim-to-real deployment of the trained recovery policies. This decouples high-level failure understanding from low-level corrective control to support different VLAs. Experiments across short-horizon, long-horizon, and contact-rich ",2026,arXiv,Haodi Hu; Chung-Ta Huang; Jing Liu; Ye Wang; Kei Suzuki; Matthew Brand; Toshiaki Koike-Akino,,2606.09630v1,http://arxiv.org/abs/2606.09630v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; contact rich manipulation; failure mode; deployment; long horizon; vision language action model failure,2026-06-12T15:07:36Z,13.800,19.800
doi:10.1146/annurev-control-053018-023717,Formal Methods for Control Synthesis: An Optimization Perspective,"In control theory, complicated dynamics such as systems of (nonlinear) differential equations are controlled mostly to achieve stability. This fundamental property, which can be with respect to a desired operating point or a prescribed trajectory, is often linked with optimality, which requires minimizing a certain cost along the trajectories of a stable system. In formal verification (model checking), simple systems, such as finite-state transition graphs that model computer programs or digital circuits, are checked against rich specifications given as formulas of temporal logics. The formal synthesis problem, in which the goal is to synthesize or control a finite system from a temporal logic specification, has recently received increased interest. In this article, we review some recent results on the connection between optimal control and formal synthesis. Specifically, we focus on the",2019,"Annual Review of Control, Robotics, and Autonomous Systems",Calin Belta; Sadra Sadraddini,10.1146/annurev-control-053018-023717,,https://doi.org/10.1146/annurev-control-053018-023717,crossref,hybrid systems robot control manipulation,anti_myopia,control,,113,hybrid systems; limitation,2026-06-12T15:07:36Z,14.768,19.768
doi:10.1016/j.ensm.2024.103350,Improved interfacial contact and electrochemical performance of highly Ni-rich LiNixCoyMn1-x-yO2 (x>90%) cathode in all-solid-state lithium battery,,2024,Energy Storage Materials,Rongzheng Tian; Shan Yin; Zhenyu Wang; Kai Liu; Lianqi Zhang; Lingyun Zhu,10.1016/j.ensm.2024.103350,,https://doi.org/10.1016/j.ensm.2024.103350,crossref,contact rich manipulation learning,concept,contact,,14,contact rich manipulation,2026-06-12T15:07:36Z,19.754,19.754
doi:10.1109/lra.2024.3375257,Continuous Object State Recognition for Cooking Robots Using Pre-Trained Vision-Language Models and Black-box Optimization,"The state recognition of the environment and objects by robots is generally based on the judgement of the current state as a classification problem. On the other hand, state changes of food in cooking happen continuously and need to be captured not only at a certain time point but also continuously over time. In addition, the state changes of food are complex and cannot be easily described by manual programming. Therefore, we propose a method to recognize the continuous state changes of food for cooking robots through the spoken language using pre-trained large-scale vision-language models. By using models that can compute the similarity between images and texts continuously over time, we can capture the state changes of food while cooking. We also show that by adjusting the weighting of each text prompt based on fitting the similarity changes to a sigmoid function and then performing bl",2024,arXiv,Kento Kawaharazuka; Naoaki Kanazawa; Yoshiki Obinata; Kei Okada; Masayuki Inaba,10.1109/lra.2024.3375257,2403.08239v1,http://arxiv.org/abs/2403.08239v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T14:45:03Z,14.650,19.650
doi:10.65109/robu3078,State Supervised Steering Function for Sampling-based Kinodynamic Planning,"Sampling-based motion planners such as RRT* and BIT*, when applied to kinodynamic motion planning, rely on steering functions to generate time-optimal solutions connecting sampled states. Implementing exact steering functions requires either analytical solutions to the time-optimal control problem, or nonlinear programming (NLP) solvers to solve the boundary value problem given the system's kinodynamic equations. Unfortunately, analytical solutions are unavailable for many real-world domains, and NLP solvers are prohibitively computationally expensive, hence fast and optimal kinodynamic motion planning remains an open problem. We provide a solution to this problem by introducing State Supervised Steering Function (S3F), a novel approach to learn time-optimal steering functions. S3F is able to produce near-optimal solutions to the steering function orders of magnitude faster than its NLP ",2022,International Joint Conference on Autonomous Agents and Multiagent Systems Proceedings of the Third International Joint Conference on Autonomous Agents and Multiagent Systems - Volume 1,Pranav Atreya; Joydeep Biswas,10.65109/robu3078,,https://doi.org/10.65109/robu3078,crossref,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,13.650,19.650
doi:10.1146/annurev-control-061520-010504,Factor Graphs: Exploiting Structure in Robotics,"Many estimation, planning, and optimal control problems in robotics have an optimization problem at their core. In most of these optimization problems, the objective to be maximized or minimized is composed of many different factors or terms that are local in nature—that is, they depend only on a small subset of the variables. A particularly insightful way of modeling this locality structure is to use the concept of factor graphs, a bipartite graphical model in which factors represent functions on subsets of variables. Factor graphs can represent a wide variety of problems across robotics, expose opportunities to improve computational performance, and are beneficial in designing and thinking about how to model a problem, even aside from performance considerations. I discuss each of these three aspects in detail and review several state-of-the-art robotics applications in which factor gra",2021,"Annual Review of Control, Robotics, and Autonomous Systems",Frank Dellaert,10.1146/annurev-control-061520-010504,,https://doi.org/10.1146/annurev-control-061520-010504,crossref,hybrid systems robot control manipulation,anti_myopia,control,,79,hybrid systems,2026-06-12T15:07:36Z,15.641,19.641
arxiv:2402.01617v1,A GP-based Robust Motion Planning Framework for Agile Autonomous Robot Navigation and Recovery in Unknown Environments,"For autonomous mobile robots, uncertainties in the environment and system model can lead to failure in the motion planning pipeline, resulting in potential collisions. In order to achieve a high level of robust autonomy, these robots should be able to proactively predict and recover from such failures. To this end, we propose a Gaussian Process (GP) based model for proactively detecting the risk of future motion planning failure. When this risk exceeds a certain threshold, a recovery behavior is triggered that leverages the same GP model to find a safe state from which the robot may continue towards the goal. The proposed approach is trained in simulation only and can generalize to real world environments on different robotic platforms. Simulations and physical experiments demonstrate that our framework is capable of both predicting planner failures and recovering the robot to states whe",2024,arXiv,Nicholas Mohammad; Jacob Higgins; Nicola Bezzo,,2402.01617v1,http://arxiv.org/abs/2402.01617v1,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,13.600,19.600
arxiv:2511.20156v1,Map-World: Masked Action planning and Path-Integral World Model for Autonomous Driving,"Motion planning for autonomous driving must handle multiple plausible futures while remaining computationally efficient. Recent end-to-end systems and world-model-based planners predict rich multi-modal trajectories, but typically rely on handcrafted anchors or reinforcement learning to select a single best mode for training and control. This selection discards information about alternative futures and complicates optimization. We propose MAP-World, a prior-free multi-modal planning framework that couples masked action planning with a path-weighted world model. The Masked Action Planning (MAP) module treats future ego motion as masked sequence completion: past waypoints are encoded as visible tokens, future waypoints are represented as mask tokens, and a driving-intent path provides a coarse scaffold. A compact latent planning state is expanded into multiple trajectory queries with injec",2025,arXiv,Bin Hu; Zijian Lu; Haicheng Liao; Chengran Yuan; Bin Rao; Yongkang Li; Guofa Li; Zhiyong Cui; Cheng-zhong Xu; Zhenning Li,,2511.20156v1,http://arxiv.org/abs/2511.20156v1,arxiv,world action model,concept,architecture,,,world action model; motion planning; latency,2026-06-12T15:07:36Z,18.550,19.550
arxiv:2510.17439v3,From Spatial to Actions: Grounding Vision-Language-Action Model in Spatial Foundation Priors,"Existing vision-language-action (VLA) models act in 3D real-world but are typically built on 2D encoders, leaving a spatial reasoning gap that limits generalization and adaptability. Recent 3D integration techniques for VLAs either require specialized sensors and transfer poorly across modalities, or inject weak cues that lack geometry and degrade vision-language alignment. In this work, we introduce FALCON (From Spatial to Action), a novel paradigm that injects rich 3D spatial tokens into the action head. FALCON leverages spatial foundation models to deliver strong geometric priors from RGB alone, and includes an Embodied Spatial Model that can optionally fuse depth, or pose for higher fidelity when available, without retraining or architectural changes. To preserve language reasoning, spatial tokens are consumed by a Spatial-Enhanced Action Head rather than being concatenated into the ",2025,arXiv,Zhengshen Zhang; Hao Li; Yalun Dai; Zhengbang Zhu; Lei Zhou; Chenchen Liu; Dong Wang; Francis E. H. Tay; Sijin Chen; Ziwei Liu; Yuxiao Liu; Xinghang Li; Pan Zhou,,2510.17439v3,http://arxiv.org/abs/2510.17439v3,arxiv,robot foundation model vision language action,concept,vla,,,vision language action model; robot foundation model; limitation; benchmark; generalization,2026-06-12T14:45:03Z,15.550,19.550
doi:10.2139/ssrn.6731995,EntKGBench: A Benchmark for Evaluating Large Language Model Reasoning on Real-World Enterprise Knowledge Graphs,"Current benchmarks for evaluating graph reasoning in Large Language Models (LLMs) predominantly utilize pre-constructed, idealized graphs, thereby omitting the structural complexity inherent in enterprise environments. To bridge this gap, we introduce EntKGBench (Enterprise Knowledge Graph Benchmark), an evaluation framework constructed from authentic enterprise records spanning Basic Graph Queries to Complex Algorithms to assess query-conditioned graph construction and multi-step reasoning. Our empirical analysis reveals a ``Cold Start&apos;&apos; Penalty: while frontier models perform adequately in zero-shot semantic retrieval, their performance drops significantly when required to extract relevant topological structures from noisy data to execute systematic algorithmic reasoning. Finally, we identify an ``Alignment Tax&apos;&apos; in Reinforcement Learning (RL) applied to graph reason",,,Yutian Yang,10.2139/ssrn.6731995,,https://doi.org/10.2139/ssrn.6731995,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,12.550,19.550
doi:10.7577/seminar.2369,Teacher education as design: technology-rich learning environments and trajectories,"Traditional school subjects are being challenged by the accelerating production and development of knowledge in all domains. This creates a need to educate student teachers not only to appropriate existing practices but to be prepared to take the initiative in designing and developing new ones. This paper examines the challenges that confront teacher education when both the amount of information and its complexity are increasing due to the growing use of technology. We argue first that we need a richer view of technology than is often found in decision documents and in some of the didactics literature. We then introduce the concept of design as both an analytical and a didactic concept that links technology-rich environments and learning trajectories to knowledge development. From an activity-theoretical perspective, we approach the notion of design as a key component in teacher educatio",2014,Seminar.net,Andreas Lund; Jonas Bakken; Kirsti Lyngvær Engelien,10.7577/seminar.2369,,https://doi.org/10.7577/seminar.2369,crossref,contact rich manipulation learning,concept,contact,,2,contact rich manipulation,2026-06-12T15:07:36Z,19.549,19.549
doi:10.1080/0886022x.2025.2496980,Factors influencing early renal function changes after SGLT2 inhibitors use and its long-term prognosis: a real-world retrospective study,,2025,Renal Failure,Bing Xie; Nan Ye; Guoqin Wang; Hong Cheng,10.1080/0886022x.2025.2496980,,https://doi.org/10.1080/0886022x.2025.2496980,crossref,robot world model failure,anti_myopia,anti_thesis,,1,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.547,19.547
arxiv:2603.06987v1,Foundational World Models Accurately Detect Bimanual Manipulator Failures,"Deploying visuomotor robots at scale is challenging due to the potential for anomalous failures to degrade performance, cause damage, or endanger human life. Bimanual manipulators are no exception; these robots have vast state spaces comprised of high-dimensional images and proprioceptive signals. Explicitly defining failure modes within such state spaces is infeasible. In this work, we overcome these challenges by training a probabilistic, history informed, world model within the compressed latent space of a pretrained vision foundation model (NVIDIA's Cosmos Tokenizer). The model outputs uncertainty estimates alongside its predictions that serve as non-conformity scores within a conformal prediction framework. We use these scores to develop a runtime monitor, correlating periods of high uncertainty with anomalous failures. To test these methods, we use the simulated Push-T environment ",2026,arXiv,Isaac R. Ward; Michelle Ho; Houjun Liu; Aaron Feldman; Joseph Vincent; Liam Kruse; Sean Cheong; Duncan Eddy; Mykel J. Kochenderfer; Mac Schwager,,2603.06987v1,http://arxiv.org/abs/2603.06987v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure detection; failure mode; benchmark; out of distribution,2026-06-12T14:45:03Z,12.500,19.500
doi:10.1167/19.10.52b,Updating Perception and Action Across Real-World Viewpoint Changes,,2019,Journal of Vision,Andrew Clement; James R Brockmole,10.1167/19.10.52b,,https://doi.org/10.1167/19.10.52b,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,13.400,19.400
doi:10.1063/1.4952293,An industrial robot singular trajectories planning based on graphs and neural networks,,2016,AIP Conference Proceedings,Adrian Łȩgowski; Michał Niezabitowski,10.1063/1.4952293,,https://doi.org/10.1063/1.4952293,crossref,robot world model failure planning,hostile,failure,,2,robot world model; industrial robot; robot world model failure,2026-06-12T15:07:36Z,15.349,19.349
doi:10.1016/j.coal.2021.103857,"Macromolecular structural changes in contact metamorphosed inertinite-rich coals from the No. 2 Seam, Witbank Coalfield (South Africa): Insights from petrography, NMR and XRD",,2021,International Journal of Coal Geology,Itumeleng V. Matlala; Ofentse M. Moroeng; Nicola J. Wagner,10.1016/j.coal.2021.103857,,https://doi.org/10.1016/j.coal.2021.103857,crossref,contact rich manipulation learning,concept,contact,,21,contact rich manipulation,2026-06-12T15:07:36Z,19.346,19.346
arxiv:2402.11871v6,From Real World to Logic and Back: Learning Generalizable Relational Concepts For Long Horizon Robot Planning,"Robots still lag behind humans in their ability to generalize from limited experience, particularly when transferring learned behaviors to long-horizon tasks in unseen environments. We present the first method that enables robots to autonomously invent symbolic, relational concepts directly from a small number of raw, unsegmented, and unannotated demonstrations. From these, the robot learns logic-based world models that support zero-shot generalization to tasks of far greater complexity than those in training. Our framework achieves performance on par with hand-engineered symbolic models, while scaling to execution horizons far beyond training and handling up to 18$\times$ more objects than seen during learning. The results demonstrate a framework for autonomously acquiring transferable symbolic abstractions from raw robot experience, contributing toward the development of interpretable,",2024,arXiv,Naman Shah; Jayesh Nagpal; Siddharth Srivastava,,2402.11871v6,http://arxiv.org/abs/2402.11871v6,arxiv,robot world model failure planning,hostile,failure,,,robot world model; generalization; long horizon; robot world model failure,2026-06-12T14:45:03Z,12.300,19.300
doi:10.3390/bdcc10050134,A Physically Regularized Control-Oriented State Model and Nonlinear Model Predictive Control Framework for an Ice Rink Refrigeration System,"Energy-intensive refrigeration systems require predictive models that remain informative under counterfactual control trajectories, not only on archived operation. This paper develops a control-oriented multi-step state model and a nonlinear model predictive control framework for an indoor ice-rink refrigeration system. Historical state, control, and exogenous variables are encoded jointly with an admissible future control trajectory, and a normalized thermal-balance residual is added to the training objective. A lightweight conditioned transformer predicts ice temperature, return-glycol temperature, supply-glycol temperature, and compressor power over a 30 min horizon. The selected weakly regularized model with regularization coefficient λphys= 0.001 decreases the normalized thermal-balance root-mean-square error on the horizon tail by 30.29% relative to the base model while increasing ",2026,Big Data and Cognitive Computing,Alexander A. Karmanov; Petr V. Nikitin,10.3390/bdcc10050134,,https://doi.org/10.3390/bdcc10050134,crossref,model predictive control manipulation,anti_myopia,anti_thesis,,,model predictive control; benchmark; model predictive control manipulation,2026-06-12T15:07:36Z,14.250,19.250
doi:10.62311/nesx/rb-978-81-998923-9-2,Knowledge Graph and Large Language Model–Based Systems for Accelerating Research and Development Services,"Abstract: This book develops an integrated blueprint for knowledge graph (KG) and large language model (LLM) systems that accelerate research and development (R&D) services across disciplines and jurisdictions. Rather than treating graphs and language models as separate technologies, the manuscript frames them as a coupled epistemic instrument: KGs provide structured, auditable semantics and constraints, while LLMs provide adaptive reasoning, synthesis, and communication under uncertainty. The argument proceeds from first principles of research design and uncertainty, through statistical modeling for explanation and causal inference, to machine learning for prediction and trustworthy generalization, and finally to engineering practices for scalable, reproducible analytics lifecycles. The book contributes research outputs in the form of conceptual frameworks, evaluation protocols, governa",2026,,Murali Krishna Pasupuleti,10.62311/nesx/rb-978-81-998923-9-2,,https://doi.org/10.62311/nesx/rb-978-81-998923-9-2,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; generalization; reproducibility; large language model limitation robot planning,2026-06-12T15:07:36Z,11.250,19.250
arxiv:2605.27947v1,SANTS: A State-Adaptive Scheduler for World Action Models,"World Action Models (WAMs) improve robot manipulation by using video-based future representations to condition action generation. In pixel-space WAMs, however, the best action condition is not necessarily the fully denoised video. Controlled denoising-depth scans show that video refinement can reduce action error up to a state-dependent point, after which the gain may saturate or even reverse when late predictions become less action-relevant or physically unreliable. This suggests that action generation should use a state-dependent point along the video noise trajectory rather than a fixed terminal denoising depth. We introduce State-Adaptive Noise Trajectory Scheduler (SANTS), a lightweight scheduler for video-to-action diffusion policies. At each video decision point, SANTS reads the current video-state representation and noise level, then jointly predicts a cumulative stopping hazard ",2026,arXiv,Yirui Sun; Guangyu Zhuge; Keliang Liu; Jie Gu; Xinyu Bing; Zhongxue Gan; Chunxu Tian,,2605.27947v1,http://arxiv.org/abs/2605.27947v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; robot manipulation; latency,2026-06-12T14:45:03Z,19.200,19.200
arxiv:2005.00227v1,Learning Compliance Adaptation in Contact-Rich Manipulation,"Compliant robot behavior is crucial for the realization of contact-rich manipulation tasks. In such tasks, it is important to ensure a high stiffness and force tracking accuracy during normal task execution as well as rapid adaptation and complaint behavior to react to abnormal situations and changes. In this paper, we propose a novel approach for learning predictive models of force profiles required for contact-rich tasks. Such models allow detecting unexpected situations and facilitates better adaptive control. The approach combines an anomaly detection based on Bidirectional Gated Recurrent Units (Bi-GRU) and an adaptive force/impedance controller. We evaluated the approach in simulated and real world experiments on a humanoid robot.The results show that the approach allow simultaneous high tracking accuracy of desired motions and force profile as well as the adaptation to force pertu",2020,arXiv,Jianfeng Gao; You Zhou; Tamim Asfour,,2005.00227v1,http://arxiv.org/abs/2005.00227v1,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation; humanoid robot; impedance control,2026-06-12T14:45:03Z,18.200,19.200
arxiv:2606.13672v1,"$\texttt{WEAVER}$, Better, Faster, Longer: An Effective World Model for Robotic Manipulation","The potential impacts of world models (WMs, i.e., learned simulators) on robotics are far-reaching -- policy evaluation, policy improvement, and test-time planning -- all with limited real-world interaction. To unlock these downstream capabilities, a WM needs to jointly satisfy three desiderata: $\textit{(i)}$ fidelity (i.e., producing simulated trajectories that correlate with reality), $\textit{(ii)}$ consistency (i.e., producing simulated trajectories that are coherent over long horizons), and $\textit{(iii)}$ efficiency (i.e., producing simulated trajectories quickly). We propose $\texttt{WEAVER}$ (World Estimation Across Views for Embodied Reasoning): a WM architecture that simultaneously achieves all three desiderata, providing state-of-the-art results on robotic manipulation tasks. $\texttt{WEAVER}$ is a multi-view WM trained to predict future latents and reward values via a flow-",2026,arXiv,Arnav Kumar Jain; Yilin Wu; Jesse Farebrother; Gokul Swamy; Andrea Bajcsy,,2606.13672v1,http://arxiv.org/abs/2606.13672v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; robot foundation model; out of distribution; long horizon,2026-06-12T14:45:03Z,16.200,19.200
arxiv:2605.27582v1,Uni-LaViRA: Language-Vision-Robot Actions Translation for Unified Embodied Navigation,"Embodied navigation requires an agent to map language and visual observations to a stream of spatial actions that drive a real robot through environments it has never seen. The dominant approach has been to scale vision-language-action (VLA) foundation models on ever-larger collections of robot trajectories. This paper argues that, for navigation specifically, generality can be obtained structurally, not only through data scale. The underlying decision structure of navigation reduces to a single Language-Vision-Robot Actions Translation. The language action emits semantic-level directional command and the vision action emits a pixel-level visual target. Both outputs lie inside the natural output manifold of pretrained multimodal large language models (MLLMs), so the task can be reasoned about by an agent rather than learned from robot data. Therefore, we present Uni-LaViRA, a unified age",2026,arXiv,Hongyu Ding; Sizhuo Zhang; Ziming Xu; Jinwen Guo; Hongxiu Liu; Xingzhi Cheng; Zixuan Chen; Haifei Qi; Duo Wang; Hao Xu; Jieqi Shi; Yifan Zhang; Jing Huo; Jian Cheng; Yang Gao; Jiebo Luo,,2605.27582v1,http://arxiv.org/abs/2605.27582v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; humanoid robot; limitation,2026-06-12T14:45:03Z,14.200,19.200
doi:10.1002/oca.2875,Maximum principle for stochastic optimal control problem of finite state forward‐backward stochastic difference systems,"Abstract This article studies the maximum principle for stochastic optimal control problems of forward‐backward stochastic difference systems (FBSSs) where the uncertainty is modeled by a discrete time, finite state process, rather than white noises. Two distinct forms of FBSSs are investigated. The first one is described by a partially coupled forward‐backward stochastic difference equation (FBSE) and the second one is described by a fully coupled FBSE. We deduce the adjoint difference equation by adopting an appropriate representation of the product rule and a proper formulation of the backward stochastic difference equation (BSE). Finally, the maximum principle for this optimal control problem with the convex control domain is established.",2022,Optimal Control Applications and Methods,Shaolin Ji; Haodong Liu,10.1002/oca.2875,,https://doi.org/10.1002/oca.2875,crossref,optimal control robot manipulation,anti_myopia,anti_thesis,,2,robot manipulation; optimal control robot manipulation,2026-06-12T15:07:36Z,14.199,19.199
doi:10.1109/icra46639.2022.9811675,Symbolic State Estimation with Predicates for Contact-Rich Manipulation Tasks,,2022,2022 International Conference on Robotics and Automation (ICRA),Toki Migimatsu; Wenzhao Lian; Jeannette Bohg; Stefan Schaal,10.1109/icra46639.2022.9811675,,https://doi.org/10.1109/icra46639.2022.9811675,crossref,contact rich manipulation learning,concept,contact,,9,contact rich manipulation; state estimation,2026-06-12T14:45:03Z,19.151,19.151
arxiv:2601.07821v1,Failure-Aware RL: Reliable Offline-to-Online Reinforcement Learning with Self-Recovery for Real-World Manipulation,"Post-training algorithms based on deep reinforcement learning can push the limits of robotic models for specific objectives, such as generalizability, accuracy, and robustness. However, Intervention-requiring Failures (IR Failures) (e.g., a robot spilling water or breaking fragile glass) during real-world exploration happen inevitably, hindering the practical deployment of such a paradigm. To tackle this, we introduce Failure-Aware Offline-to-Online Reinforcement Learning (FARL), a new paradigm minimizing failures during real-world reinforcement learning. We create FailureBench, a benchmark that incorporates common failure scenarios requiring human intervention, and propose an algorithm that integrates a world-model-based safety critic and a recovery policy trained offline to prevent failures during online exploration. Extensive simulation and real-world experiments demonstrate the effec",2026,arXiv,Huanyu Li; Kun Lei; Sheng Zang; Kaizhe Hu; Yongyuan Liang; Bo An; Xiaoli Li; Huazhe Xu,,2601.07821v1,http://arxiv.org/abs/2601.07821v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; generalization; robustness; deployment,2026-06-12T14:45:03Z,10.150,19.150
doi:10.1075/slsi.25.02for,Units and/or Action Trajectories?,"Responding to Sacks et al.’s 1974 call for linguists to join in the study of resources for turn construction, the authors of this chapter long ago took on turn formulation as an issue which linguists must account for. In this chapter, we return to this aspect of CA’s charge to linguists, noting that CA continues to borrow the meta-language of linguistic unit types which are based in a tradition that does not address the practices of humans in real-time and contingent social action. We experiment in grounding accounts of turn construction in action rather than linguistic-category types, offering two detailed analyses of utterances that emerge in ordinary interaction, avoiding dependence on linguistic categories. In line with longstanding trends in CA, we experiment in moving further toward a descriptive meta-language for turn construction based in the particulars of moments of naturally o",2013,Studies in Language and Social Interaction Units of Talk – Units of Action,Cecilia E. Ford; Barbara A. Fox; Sandra A. Thompson,10.1075/slsi.25.02for,,https://doi.org/10.1075/slsi.25.02for,crossref,vision language action model limitation robotics,hostile,failure,,33,vision language action model; limitation,2026-06-12T15:07:36Z,14.063,19.063
doi:10.1109/humanoids.2016.7803285,Robot Contact Task State Estimation via Action Grammars,"Uncertainty is a major difficulty in endowing robots with autonomy. Robots often fail due to unexpected events. In robot contact tasks are often design to empirically look for force thresholds to define state transitions in a Markov chain or finite state machines. Such design is prone to failure in unstructured environments, when due to external disturbances or erroneous models, such thresholds are met, and lead to state transitions that are false-positives. The focus of this paper is to perform high-level state estimation of robot behaviors and task output for robot contact tasks. Our approach encodes raw low-level 3D cartesian trajectories and converts them into a high level (HL) action grammars. Cartesian trajectories can be segmented and encoded in a way that their dynamic properties, or ""texture"" are preserved. Once an action grammar is generated, a classifier is trained to detect c",2016,arXiv,Juan Rojas; Zhengjie Huang; Kensuke Harada,10.1109/humanoids.2016.7803285,1609.04946v1,http://arxiv.org/abs/1609.04946v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; state estimation; human robot interaction,2026-06-12T14:45:03Z,17.050,19.050
doi:10.3390/agronomy15010190,Organic Fertilization Leads to N Limitation Rather than P Limitation in Both Vegetable Soils,"Organic amendments are widely used to enhance soil fertility and nutrient cycling in greenhouse cultivation, but their effectiveness can vary depending on their origin and composition. This study investigated the impact of four organic materials (rice husk, coconut coir, biochar, and sheep manure) on nutrient cycling and enzyme activities in two of greenhouse tomato soils. The distribution of soil nutrients and enzyme activities was analyzed under controlled conditions during a pot experiment. The addition of organic amendments, regardless of their source, significantly altered the microbial resource allocation, reducing the carbon limitation while increasing the nitrogen demand. The effect on soil nutrient pools was largely determined by the chemical composition of the amendments. In clayey soils, biochar and rice husk additions most effectively promoted enzyme activities related to car",2025,Agronomy,Qingshan Li; Mengqian Xu; Lingying Xu; Xingwang Wu; Yuqin Zhang; Jia Xin; Yazhen Shen; Jichao Gao,10.3390/agronomy15010190,,https://doi.org/10.3390/agronomy15010190,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,4,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,15.005,19.005
doi:10.1103/9gnh-89jd,Herglotz Lagrangian neural networks: Learning dissipative dynamics via contact variational principles,"Physics-informed machine learning has proven effective for learning conservative dynamical systems. However, most real-world systems are nonconservative, and current approaches typically handle dissipation through modifications or require access to full-state information. Here, we introduce the discrete Herglotz Lagrangian neural network (HLNN), a structure-preserving framework for learning a class of smooth dissipative dynamics from data. Grounded in the Herglotz variational principle, HLNN extends classical variational learning to dissipative systems by modeling dissipation intrinsically within a contact-geometric framework, without prescribing an explicit empirical dissipation law, and can be trained from position-only observations without explicit velocity supervision. Across benchmarks spanning state-dependent damping, time-modulated damping, and external driving, HLNN reliably reco",2026,Physical Review Research,Qi Huang; Jack Murdoch Moore; Ting-Ting Gao; Gang Yan,10.1103/9gnh-89jd,,https://doi.org/10.1103/9gnh-89jd,crossref,contact dynamics robot learning,concept,contact,,,contact dynamics; benchmark,2026-06-12T14:45:03Z,16.000,19.000
